Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776374109,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776374110,199,,Aggregated,0.000000,0.000000,110,220,250,260,280,280,290,290,290,290,290,561,0,110.0,136.63655605704923,32.48933400027454,290.8337079861667,175.78966131907308
1776374111,400,,Aggregated,0.000000,0.000000,91,220,240,240,270,280,280,290,320,340,340,1123,0,91,131.59972305689195,25.061124993953854,341.91245801048353,175.90293855743545
1776374112,379,,Aggregated,408.000000,0.000000,62,120,240,240,260,280,290,340,450,460,460,1343,0,62,123.47577714364674,25.061124993953854,455.00545800314285,172.87788533134773
1776374113,379,,Aggregated,486.000000,0.000000,60,110,230,240,260,280,290,320,450,460,460,1544,0,60,114.11155629196594,25.061124993953854,455.00545800314285,170.15997409326425
1776374114,359,,Aggregated,404.333333,0.000000,58,96,150,230,260,280,290,310,450,460,460,1742,0,58,107.86127568758614,25.061124993953854,455.00545800314285,168.74339839265213
1776374115,359,,Aggregated,340.250000,0.000000,58,72,120,230,250,270,280,300,450,460,460,1943,0,58,102.15221242860986,25.061124993953854,455.00545800314285,167.01132269686053
1776374116,338,,Aggregated,316.200000,0.000000,57,69,110,220,250,270,290,350,450,460,460,2122,0,57,100.10310116153056,25.061124993953854,455.00545800314285,166.3105560791706
1776374117,338,,Aggregated,290.333333,0.000000,57,66,100,120,250,270,290,340,450,460,460,2323,0,57,95.96779220224472,25.061124993953854,455.00545800314285,165.0723202755058
1776374118,317,,Aggregated,277.571429,0.000000,57,66,99,120,250,270,300,360,450,460,460,2481,0,57,95.79181571861095,25.061124993953854,455.00545800314285,164.7243047158404
1776374119,317,,Aggregated,265.250000,0.000000,56,64,88,110,250,270,290,350,450,460,460,2682,0,56,92.58367563415553,25.061124993953854,455.00545800314285,163.77069351230426
1776374120,296,,Aggregated,258.111111,0.000000,56,65,89,110,250,270,290,350,450,460,460,2819,0,56,92.7010791982014,25.061124993953854,455.00545800314285,163.63001064207165
1776374121,296,,Aggregated,248.100000,0.000000,58,70,88,110,240,270,290,350,450,460,460,3020,0,58,91.70996405883724,25.061124993953854,455.00545800314285,162.84602649006624
1776374122,276,,Aggregated,227.400000,0.000000,58,70,88,110,240,270,290,350,450,460,460,3135,0,58,90.88928860976964,25.061124993953854,455.00545800314285,162.83094098883572
1776374123,276,,Aggregated,184.700000,0.000000,59,70,84,99,240,270,280,350,450,460,460,3336,0,59,89.49876059256417,25.061124993953854,455.00545800314285,162.15677458033574
1776374124,271,,Aggregated,180.700000,0.000000,58,69,84,98,240,270,280,350,450,460,460,3416,0,58,88.87680576898263,25.061124993953854,455.00545800314285,161.95843091334893
1776374125,255,,Aggregated,177.400000,0.000000,59,69,83,94,240,270,280,350,450,460,460,3633,0,59,88.55784153639225,25.061124993953854,455.00545800314285,161.65730800990917
1776374126,255,,Aggregated,175.500000,0.000000,60,70,83,94,240,270,280,350,450,460,460,3687,0,60,88.43229103545856,25.061124993953854,455.00545800314285,161.46352047735286
1776374127,234,,Aggregated,169.000000,0.000000,60,73,85,94,240,260,280,340,450,460,460,3855,0,60,88.8350071464925,25.061124993953854,455.00545800314285,161.41738002594033
1776374128,234,,Aggregated,169.000000,0.000000,61,75,87,98,240,260,280,340,450,460,460,3942,0,61,89.33576874294434,25.061124993953854,455.00545800314285,161.16768138001015
1776374129,213,,Aggregated,158.600000,0.000000,61,75,88,99,240,270,290,350,450,460,460,3963,0,61,90.66697665120637,25.061124993953854,455.00545800314285,161.51047186474892
1776374130,213,,Aggregated,158.600000,0.000000,61,75,86,95,240,270,280,350,450,460,460,4164,0,61,89.29087413323332,25.061124993953854,455.00545800314285,161.00048030739674
1776374131,201,,Aggregated,158.600000,0.000000,61,75,86,95,240,270,280,350,450,460,460,4188,0,61,89.25740589608732,25.061124993953854,455.00545800314285,161.146370582617
1776374132,182,,Aggregated,148.200000,0.000000,62,77,87,95,240,270,290,350,450,460,460,4408,0,62,89.45858187040051,25.061124993953854,455.00545800314285,160.93625226860254
1776374133,182,,Aggregated,148.200000,0.000000,62,77,87,95,240,270,290,350,450,460,460,4408,0,62,89.45858187040051,25.061124993953854,455.00545800314285,160.93625226860254
1776374134,161,,Aggregated,137.300000,0.000000,64,76,87,94,240,270,290,350,450,460,460,4611,0,64,89.67265212008876,25.061124993953854,455.00545800314285,160.80871828236826
1776374135,161,,Aggregated,137.300000,0.000000,64,76,87,94,240,270,290,350,450,460,460,4611,0,64,89.67265212008876,25.061124993953854,455.00545800314285,160.80871828236826
1776374136,140,,Aggregated,125.400000,0.000000,63,76,86,93,240,270,310,350,450,480,480,4793,0,63,89.78762363775874,25.061124993953854,483.8047499943059,160.72960567494263
1776374137,140,,Aggregated,125.400000,0.000000,63,76,86,93,240,270,310,350,450,480,480,4793,0,63,89.78762363775874,25.061124993953854,483.8047499943059,160.72960567494263
1776374138,119,,Aggregated,113.900000,0.000000,64,77,86,93,240,270,330,360,480,490,490,4954,0,64,90.71064602238172,25.061124993953854,492.6505420007743,160.69358094469115
1776374139,119,,Aggregated,113.900000,0.000000,64,77,86,93,240,270,330,360,480,490,490,4954,0,64,90.71064602238172,25.061124993953854,492.6505420007743,160.69358094469115
1776374140,98,,Aggregated,88.400000,0.000000,64,77,87,96,240,270,320,360,480,490,490,5094,0,64,91.14681619237274,25.061124993953854,492.6505420007743,160.69591676482136
1776374141,98,,Aggregated,88.400000,0.000000,64,77,87,96,240,270,320,360,480,490,490,5094,0,64,91.14681619237274,25.061124993953854,492.6505420007743,160.69591676482136
1776374142,77,,Aggregated,79.000000,0.000000,65,77,87,95,240,270,320,360,480,490,490,5213,0,65,91.55081894184733,25.061124993953854,492.6505420007743,160.74103203529637
1776374143,77,,Aggregated,79.000000,0.000000,65,77,87,95,240,270,320,360,480,490,490,5213,0,65,91.55081894184733,25.061124993953854,492.6505420007743,160.74103203529637
1776374144,76,,Aggregated,70.100000,0.000000,65,77,87,95,240,270,320,360,480,490,490,5291,0,65,91.16335426154153,25.061124993953854,492.6505420007743,160.58098658098658
1776374145,56,,Aggregated,70.100000,0.000000,65,77,87,95,240,270,340,370,530,530,530,5311,0,65,92.81247476536473,25.061124993953854,534.869291994255,160.82677461871586
1776374146,52,,Aggregated,62.300000,0.000000,66,77,88,95,240,270,340,370,530,530,530,5371,0,66,92.86755938910531,25.061124993953854,534.869291994255,160.74716067771365
1776374147,36,,Aggregated,62.300000,0.000000,66,78,88,96,240,280,340,370,530,530,530,5387,0,66,93.6887987167032,25.061124993953854,534.869291994255,160.94078336736587
1776374148,35,,Aggregated,53.900000,0.000000,66,78,88,96,240,270,340,370,530,530,530,5424,0,66,93.64554758589169,25.061124993953854,534.869291994255,160.8644911504425
1776374149,15,,Aggregated,53.900000,0.000000,66,78,88,97,240,280,340,370,530,530,530,5444,0,66,94.4892114452377,25.061124993953854,534.869291994255,161.10323291697281
1776374150,15,,Aggregated,59.400000,0.000000,66,78,88,97,240,280,340,370,530,530,530,5459,0,66,94.47032643796874,25.061124993953854,534.869291994255,161.06448067411614
1776374151,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374152,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374153,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374154,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374155,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374156,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374157,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374158,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374159,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374160,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374161,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374162,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374163,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374164,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374165,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374166,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
1776374167,0,,Aggregated,59.400000,0.000000,66,78,89,98,240,280,340,370,530,530,530,5474,0,66,94.88023929537124,25.061124993953854,534.869291994255,161.24241870661308
