Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774475449,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774475450,500,,Aggregated,0.000000,0.000000,230,280,300,330,430,510,610,660,790,790,790,1297,1297,230.0,253.58133577456613,72.12460006121546,788.3580999914557,137.0
1774475451,500,,Aggregated,0.000000,0.000000,230,230,250,270,370,440,660,1300,1900,1900,1900,3090,3090,230.0,254.7613100326186,72.12460006121546,1855.8308000210673,137.0
1774475453,500,,Aggregated,648.500000,648.500000,230,240,240,240,290,390,610,1500,2600,2600,2600,5075,5075,230.0,258.60474813800636,72.12460006121546,2632.623799960129,137.0
1774475454,500,,Aggregated,1030.000000,1030.000000,230,240,240,240,270,360,510,1100,2600,2600,2600,6995,6995,230.0,253.76358085784267,72.12460006121546,2632.623799960129,137.0
1774475455,500,,Aggregated,1250.500000,1250.500000,240,240,240,240,260,310,480,660,2600,2600,2600,9043,9043,240.0,248.83063185880394,72.12460006121546,2632.623799960129,137.0
1774475456,500,,Aggregated,1373.400000,1373.400000,240,240,240,240,270,290,420,600,2400,2600,2600,10963,10963,240.0,247.9315936238931,72.12460006121546,2632.623799960129,137.0
1774475457,500,,Aggregated,1464.500000,1464.500000,240,240,240,240,260,280,390,510,2400,2600,2600,13011,13011,240.0,245.18366771940805,72.12460006121546,2632.623799960129,137.0
1774475458,500,,Aggregated,1511.285714,1511.285714,240,240,240,240,270,270,370,500,2400,2600,2600,14931,14931,240.0,244.43851095683306,72.12460006121546,2632.623799960129,137.0
1774475459,500,,Aggregated,1562.375000,1562.375000,240,240,240,240,270,310,370,500,2300,2600,2600,16723,16723,240.0,245.6926779702698,72.12460006121546,2632.623799960129,137.0
1774475460,500,,Aggregated,1602.111111,1602.111111,240,240,240,250,280,300,350,480,2300,2600,2600,18508,18508,240.0,247.64660762366623,72.12460006121546,2632.623799960129,137.0
1774475461,500,,Aggregated,1621.100000,1621.100000,240,240,240,250,270,300,330,430,2300,2600,2600,20428,20428,240.0,246.95206710400552,72.12460006121546,2632.623799960129,137.0
1774475462,500,,Aggregated,1787.500000,1787.500000,240,240,240,250,270,300,330,430,2100,2600,2600,22348,22348,240.0,245.6494928361596,72.12460006121546,2632.623799960129,137.0
1774475463,500,,Aggregated,1836.300000,1836.300000,240,240,240,250,270,290,330,400,2100,2600,2600,24268,24268,240.0,245.1771727790949,72.12460006121546,2632.623799960129,137.0
1774475464,500,,Aggregated,1849.000000,1849.000000,240,240,240,250,270,290,330,390,2100,2600,2600,26188,26188,240.0,244.46668162536267,72.12460006121546,2632.623799960129,137.0
1774475465,499,,Aggregated,1843.400000,1843.400000,240,240,240,250,270,290,330,500,2000,2600,2600,28108,28108,240.0,245.05763574084403,72.12460006121546,2632.623799960129,137.0
