Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1774802112,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1774802113,1000,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,15,15,360.0,350.91630266203236,287.63495793100446,360.36812502425164,122.0
1774802114,1000,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,15,15,360.0,350.91630266203236,287.63495793100446,360.36812502425164,122.0
1774802115,1000,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,15,15,360.0,350.91630266203236,287.63495793100446,360.36812502425164,122.0
1774802116,1000,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,15,15,360.0,350.91630266203236,287.63495793100446,360.36812502425164,122.0
1774802117,1000,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,15,15,360.0,350.91630266203236,287.63495793100446,360.36812502425164,122.0
1774802118,1000,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,15,15,360.0,350.91630266203236,287.63495793100446,360.36812502425164,122.0
1774802119,1000,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,15,15,360.0,350.91630266203236,287.63495793100446,360.36812502425164,122.0
1774802120,1000,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,15,15,360.0,350.91630266203236,287.63495793100446,360.36812502425164,122.0
1774802121,1000,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,15,15,360.0,350.91630266203236,287.63495793100446,360.36812502425164,122.0
1774802122,1000,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,15,15,360.0,350.91630266203236,287.63495793100446,360.36812502425164,122.0
1774802123,1000,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,15,15,360.0,350.91630266203236,287.63495793100446,360.36812502425164,122.0
1774802124,1000,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,15,15,360.0,350.91630266203236,287.63495793100446,360.36812502425164,122.0
1774802125,1000,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,15,15,360.0,350.91630266203236,287.63495793100446,360.36812502425164,122.0
1774802126,1000,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,15,15,360.0,350.91630266203236,287.63495793100446,360.36812502425164,122.0
1774802127,1000,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,15,15,360.0,350.91630266203236,287.63495793100446,360.36812502425164,122.0
1774802128,1000,,Aggregated,0.000000,0.000000,360,360,360,360,360,360,360,360,360,360,360,15,15,360.0,350.91630266203236,287.63495793100446,360.36812502425164,122.0
